sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               255.5,   121.3396077181091,   22.25832002612197,   169949.2049796637,    1546.95151015425,   5355305.455893598,  -2850393.249960206,    2456320.58525293,   1407.556887532631,   501.2702708183988,   400.7127384069743,   58.57627514696658
               255.6,   121.3402333801159,   22.25831278355705,   170057.5974570578,   1547.739913680122,   5355446.242034399,  -2850343.097161293,   2456360.662166926,   1408.198166849296,   501.8065580323677,   400.8328100299952,   58.55575868583876
               255.7,   121.3408597393643,   22.25830552848092,   170166.0254149158,   1548.528738230804,   5355587.092313256,  -2850292.890708147,   2456400.751086501,   1408.839661447331,   502.3433825875001,   400.9528493853167,   58.53524275469264
               255.8,   121.3414867972633,   22.25829826087528,   170274.4888500543,   1549.317983766029,   5355728.006751684,  -2850242.630547029,    2456440.85200842,   1409.481371167191,   502.8807445590576,   401.0728561062414,    58.5147273575543
               255.9,   121.3421145533906,   22.25829098072185,   170382.9877592679,   1550.107650247391,   5355868.985371176,  -2850192.316624186,   2456480.964929441,   1410.123295706554,   503.4186441081625,   401.1928302269036,   58.49421248202686
                 256,   121.3427430091526,   22.25828368800235,   170491.5221393257,   1550.897737637647,   5356010.028193194,  -2850141.948885851,   2456521.089846312,   1410.765434700287,   503.9570814353967,   401.3127719567384,   58.47369813712019
               256.1,   121.3433721641246,   22.25827638269843,   170600.0919869784,   1551.688245897827,   5356151.135239183,  -2850091.527278244,   2456561.226755765,    1411.40778788933,   504.4960566771266,    401.432681205768,    58.4531843579934
               256.2,    121.344002019717,   22.25826906479177,   170708.6972989431,   1552.479174986391,   5356292.306530559,  -2850041.051747574,   2456601.375654526,   1412.050355148919,   505.0355698867621,   401.5525575057266,   58.43267117019621
               256.3,    121.344632575504,   22.25826173426401,   170817.3380719246,   1553.270524862049,   5356433.542088713,  -2849990.522240037,   2456641.536539306,   1412.693136287812,   505.5756211555275,   401.6724005750634,   58.41215856818689
               256.4,   121.3452638324357,   22.25825439109675,   170926.0143025937,   1554.062295485714,    5356574.84193501,  -2849939.938701812,   2456681.709406804,   1413.336130954746,   506.1162106713084,   401.7922105814293,   58.39164654220958
               256.5,   121.3458957914634,   22.25824703527158,   171034.7259875983,   1554.854486818589,    5356716.20609079,   -2849889.30107907,    2456721.89425371,   1413.979338800073,   506.6573386228386,   401.9119876863958,   58.37113511054743
               256.6,   121.3465284521601,   22.25823966677009,   171143.4731235662,   1555.647098819412,   5356857.634577367,  -2849838.609317968,     2456762.0910767,   1414.622759619755,   507.1990051100884,   402.0317316411491,   58.35062431327145
               256.7,   121.3471618159353,   22.25823228557381,    171252.255707101,   1556.440131444997,   5356999.127416034,  -2849787.863364647,   2456802.299872443,   1415.266393279307,   507.7412101879848,    402.151442001073,   58.33011416601828
               256.8,   121.3477958823628,   22.25822489166432,   171361.0737347808,   1557.233584653195,   5357140.684628054,   -2849737.06316524,   2456842.520637592,   1415.910239542425,   508.2839539717024,   402.2711186073948,   58.30960465914789
               256.9,   121.3484306528535,   22.25821748502306,   171469.9272031542,   1558.027458403848,   5357282.306234669,  -2849686.208665865,   2456882.753368787,   1416.554298041677,   508.8272366565016,   402.3907616689455,   58.28909578614844
                 257,   121.3490661269797,   22.25821006563154,   171578.8161087567,   1558.821752656244,   5357423.992257094,  -2849635.299812628,    2456922.99806266,    1417.19856845927,   509.3710584088994,   402.5103712535604,   58.26858757509088
               257.1,   121.3497023061494,   22.25820263347125,   171687.7404480921,   1559.616467367028,   5357565.742716515,  -2849584.336551622,   2456963.254715836,   1417.843050624899,   509.9154193049322,    402.629947013586,    58.2480800592367
               257.2,    121.350339189939,   22.25819518852364,    171796.700217641,   1560.411602491727,   5357707.557634096,  -2849533.318828927,   2457003.523324919,   1418.487744379948,   510.4603194103622,   402.7494885684633,   58.22757324847817
               257.3,   121.3509767797565,   22.25818773077011,   171905.6954138642,   1561.207157987298,   5357849.437030982,  -2849482.246590614,   2457043.803886508,   1419.132649458711,   511.0057588556733,   402.8689958378694,   58.20706712788892
               257.4,   121.3516150751748,   22.25818026019204,   172014.7260331977,   1562.003133812434,   5357991.380928285,  -2849431.119782738,   2457084.096397186,   1419.777765476395,    511.551737843854,   402.9884690752966,   58.18656170247333
               257.5,   121.3522540776017,   22.25817277677082,   172123.7920720456,   1562.799529924502,    5358133.38934709,  -2849379.938351342,   2457124.400853526,   1420.423092138377,   512.0982565239588,   403.1079082794295,   58.16605700450491
               257.6,   121.3528937866133,   22.25816528048787,   172232.8935267916,    1563.59634627786,   5358275.462308456,  -2849328.702242457,   2457164.717252095,   1421.068629327217,   512.6453149369001,   403.2273129498827,   58.14555306654893
               257.7,   121.3535342036174,   22.25815777132444,   172342.0303938035,   1564.393582826844,   5358417.599833428,  -2849277.411402105,   2457205.045589441,   1421.714376855144,   513.1929131624081,   403.3466827842756,    58.1250498849803
               257.8,   121.3541753281857,   22.25815024926192,   172451.2026694156,   1565.191239527922,   5358559.801943013,   -2849226.06577629,   2457245.385862106,   1422.360334380995,   513.7410513730937,   403.4660179105624,   58.10454744923956
               257.9,   121.3548171617284,   22.25814271428155,   172560.4103499446,    1565.98931633822,     5358702.0686582,  -2849174.665311008,   2457285.738066613,   1423.006501542096,   514.2897297564693,   403.5853185156633,     58.084045772911
                 258,   121.3554597038188,   22.25813516636464,   172669.6534316735,   1566.787813212529,   5358844.399999946,   -2849123.20995224,   2457326.102199481,   1423.652878118764,   514.8389484132928,   403.7045843833722,   58.06354489500427
               258.1,    121.356102955866,    22.2581276054924,   172778.9319111547,   1567.586740821087,   5358986.795989499,  -2849071.699645928,   2457366.478257322,   1424.299474394335,   515.3887084665372,   403.8238185437968,   58.04304483358163
               258.2,   121.3567469174542,   22.25812003164599,   172888.2457862236,   1568.386110986546,   5359129.256649547,  -2849020.134337845,   2457406.866237219,   1424.946301679212,   515.9390112195606,    403.943024655733,   58.02254558071109
               258.3,   121.3573915900001,    22.2581124448065,    172997.595055066,   1569.185923700582,   5359271.782003164,   -2848968.51397371,   2457447.266136385,   1425.593359642465,   516.4898568774977,   404.0622029168509,   58.00204712836137
               258.4,   121.3580369730916,   22.25810484495498,   173106.9797158577,   1569.986178954598,   5359414.372073417,  -2848916.838499226,   2457487.677952023,   1426.240647987301,   517.0412456262487,   404.1813534274935,    57.9815495019208
               258.5,   121.3586830681477,   22.25809723207253,   173216.3997667395,    1570.78687673744,   5359557.026883333,  -2848865.107860085,   2457528.101681329,   1426.888166567433,   517.5931775597826,   404.3004758641275,   57.96105273633059
               258.6,   121.3593298747513,   22.25808960614015,   173325.8552058432,   1571.588017036746,   5359699.746455935,  -2848813.322001964,   2457568.537321485,   1427.535915257224,    518.145652756356,   404.4195698453519,   57.94055684183832
               258.7,    121.359977394323,   22.25808196713885,   173435.3460312728,   1572.389599841511,   5359842.530814211,  -2848761.480870524,   2457608.984869661,   1428.183893825821,   518.6986713576251,   404.5386352848101,    57.9200618061634
               258.8,   121.3606256264498,   22.25807431504957,   173544.8722411143,   1573.191625142559,   5359985.379981134,  -2848709.584411414,   2457649.444323016,   1428.832101919311,   519.2522335802025,   404.6576724411653,   57.89956763202477
               258.9,   121.3612745725481,   22.25806664985333,   173654.4338334249,   1573.994092929534,   5360128.293979653,   -2848657.63257027,   2457689.915678704,   1429.480539270194,   519.8063395892738,   404.7766813289311,   57.87907435316128
                 259,   121.3619242322039,   22.25805897153106,   173764.0308062444,   1574.797003189174,    5360271.27283269,  -2848605.625292712,   2457730.398933863,   1430.129205780582,   520.3609894462611,   404.8956614851699,   57.85858200185749
               259.1,   121.3625746068361,   22.25805128006367,   173873.6631575916,   1575.600355908022,   5360414.316563149,  -2848553.562524348,   2457770.894085623,   1430.778101297343,   520.9161832424087,   405.0146126025817,   57.83809057771204
               259.2,   121.3632256960298,   22.25804357543205,   173983.3308854625,   1576.404151074665,    5360557.42519391,  -2848501.444210773,   2457811.401131099,   1431.427225526315,   521.4719211546192,   405.1335347694432,   57.81760006720226
               259.3,   121.3638775012036,   22.25803585761709,   174093.0339878285,   1577.208388678584,    5360700.59874783,  -2848449.270297566,   2457851.920067401,   1432.076578133777,   522.0282033854949,   405.2524281837942,   57.79711048209106
               259.4,   121.3645300219437,    22.2580281265996,   174202.7724626502,   1578.013068707292,   5360843.837247749,  -2848397.040730293,   2457892.450891623,   1432.726158911237,   522.5850300617986,   405.3712926907472,   57.77662185855347
               259.5,   121.3651832596667,   22.25802038236046,   174312.5463078544,   1578.818191146089,   5360987.140716476,   -2848344.75545451,   2457932.993600856,   1433.375967746478,   523.1424012493703,   405.4901278646587,   57.75613421928875
               259.6,    121.365837213957,   22.25801262488046,   174422.3555213446,   1579.623755980762,   5361130.509176801,  -2848292.414415755,    2457973.54819217,   1434.026004460052,   523.7003170531592,   405.6089334685945,   57.73564755711749
               259.7,    121.366491886238,   22.25800485414037,   174532.2001010133,   1580.429763199164,    5361273.94265149,  -2848240.017559554,   2458014.114662631,   1434.676268728117,   524.2587776657182,   405.7277096706378,   57.71516186366696
               259.8,   121.3671472760889,   22.25799707012096,   174642.0800447268,   1581.236212789355,   5361417.441163293,  -2848187.564831423,   2458054.693009293,    1435.32676022601,   524.8177832813881,    405.846456639871,   57.69467716087222
               259.9,   121.3678033849314,   22.25798927280297,   174751.9953503292,    1582.04310473679,    5361561.00473493,  -2848135.056176858,   2458095.283229199,    1435.97747879391,   525.3773339945313,   405.9651740811091,   57.67419348732073
                 260,   121.3684602123495,   22.25798146216713,    174861.946015642,   1582.850439025286,     5361704.6333891,  -2848082.491541348,   2458135.885319383,   1436.628424315494,   525.9374298696376,   406.0838615771858,    57.6537108577397
               260.1,   121.3691177593031,   22.25797363819413,   174971.9320384627,   1583.658215639947,   5361848.327148478,  -2848029.870870365,   2458176.499276865,   1437.279596563992,   526.4980710371457,    406.202519020884,   57.63322925995173
