sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               271.5,   121.4491238477999,   22.25698649146259,   187745.6357996138,   1674.654223150065,   5378675.375704575,  -2841632.792363712,   2462884.745381564,   1509.005938558006,   593.7160967015429,   418.1734580631646,    55.2939061792454
               271.6,   121.4498654547193,   22.25697701887432,   187859.3021332948,    1675.33448816401,   5378826.301499231,  -2841573.390870904,   2462926.565680048,   1509.509375384144,   594.3137457329362,   418.2323092397582,   55.27355941164292
               271.7,   121.4506077406428,   22.25696753164022,    187972.988199288,   1676.011368710357,   5378977.277463289,  -2841513.929617347,   2462968.391802767,   1510.009325780044,   594.9113110757226,    418.289942573121,   55.25321234144399
               271.8,   121.4513507030026,   22.25695802976351,   188086.6936737979,   1676.684859452352,   5379128.303247858,  -2841454.408611588,   2463010.223627869,   1510.505784751295,   595.5087891803844,   418.3463566932783,   55.23286493657591
               271.9,   121.4520943410606,   22.25694851324735,   188200.4182326971,   1677.354955063589,   5379279.378503544,  -2841394.827862527,   2463052.061033372,   1510.998747259902,   596.1061765228511,   418.4015503875295,   55.21251713852124
                 272,   121.4528386522328,   22.25693898209492,   188314.1615515463,   1678.021650229179,   5379430.502880445,  -2841335.187379417,   2463093.903897176,   1511.488208236917,   596.7034696023845,   418.4555225625375,   55.19216887554963
               272.1,   121.4535836357712,    22.2569294363096,   188427.9233055962,   1678.684939646211,   5379581.676028154,  -2841275.487171856,   2463135.752097086,   1511.974162536236,   597.3006649684945,   418.5082723746883,   55.17182008257716
               272.2,   121.4543292890889,   22.25691987589508,   188541.7031697743,   1679.344818022161,   5379732.897595743,  -2841215.727249788,   2463177.605510821,   1512.456605054907,   597.8977591483653,   418.5597988926242,   55.15147072183156
               272.3,   121.4550756114234,   22.25691030085508,   188655.5008187052,   1680.001280073317,   5379884.167231792,  -2841155.907623509,   2463219.464015988,   1512.935530846968,   598.4947485778955,   418.6101007781178,   55.13112075733908
               272.4,   121.4558226001774,   22.25690071119321,   188769.3159266962,   1680.654320526567,   5380035.484584375,  -2841096.028303674,   2463261.327490062,   1513.410934929583,   599.0916297147044,   418.6591768323731,   55.11077013505932
               272.5,   121.4565702545811,   22.25689110691309,   188883.1481677433,   1681.303934120605,   5380186.849301074,  -2841036.089301288,   2463303.195810404,   1513.882812285812,    599.688399041545,   418.7070259859651,   55.09041878094063
               272.6,   121.4573185720269,   22.25688148801859,   188996.9972155392,   1681.950115606417,   5380338.261028958,  -2840976.090627703,   2463345.068854282,    1514.35115782151,   600.2850530916511,   418.7536474203486,   55.07006663360998
               272.7,   121.4580675517362,   22.25687185451385,   189110.8627434606,   1682.592859745675,   5380489.719414593,  -2840916.032294622,   2463386.946498881,   1514.815966490038,   600.8815883736884,   418.7990402179688,   55.04971365140368
               272.8,   121.4588171910893,   22.25686220640307,   189224.7444245778,    1683.23216130924,   5380641.224104048,    -2840855.9143141,   2463428.828621274,   1515.277233397882,   601.4780013076063,   418.8432030663072,   55.02935980076224
               272.9,   121.4595674892998,   22.25685254369029,   189338.6419316605,   1683.868015078938,     5380792.7747429,  -2840795.736698551,   2463470.715098403,   1515.734953612428,   602.0742883366787,    418.886134799535,   55.00900502360385
                 273,     121.46031844374,   22.25684286637966,   189452.5549371736,   1684.500415848648,   5380944.370976235,  -2840735.499460742,   2463512.605807107,   1516.189122174073,   602.6704459253818,    418.927834362177,   54.98864924885741
               273.1,   121.4610700536511,   22.25683317447498,    189566.483119281,   1685.129578839872,   5381096.012455535,  -2840675.202612676,   2463554.500626342,    1516.63994642292,   603.2665049476645,   418.9683692160507,   54.96829241027708
               273.2,   121.4618223166076,   22.25682346797864,   189680.4261817718,   1685.755742892987,   5381247.698861583,  -2840614.846161872,   2463596.399444568,   1517.087656458548,   603.8625001655658,   419.0078140221129,   54.94793446685542
               273.3,   121.4625752320592,   22.25681374689244,    189794.383835163,   1686.378903458707,   5381399.429882747,  -2840554.430114867,   2463638.302152726,   1517.532247980695,   604.4584284433096,   419.0461676869216,    54.9275753839552
               273.4,    121.463328797618,   22.25680401121824,    189908.355789681,   1686.999055995463,   5381551.205206955,  -2840493.954478511,    2463680.20864165,   1517.973716686623,   605.0542866457417,   419.0834291519956,   54.90721511059317
               273.5,   121.4640830127252,   22.25679426095774,   190022.3417553091,   1687.616195970586,   5381703.024521714,  -2840433.419259969,   2463722.118802068,    1518.41205825426,   605.6500716523907,   419.1195974393787,   54.88685357755595
               273.6,   121.4648378749854,   22.25678449611284,   190136.3414417477,   1688.230318860993,   5381854.887514088,  -2840372.824466714,   2463764.032524623,   1518.847268290945,   606.2457803882144,   419.1546717956388,   54.86649071795112
               273.7,   121.4655933838298,    22.2567747166857,   190250.3545584464,    1688.84142015244,   5382006.793870709,  -2840312.170106529,   2463805.949699889,   1519.279342391307,   606.8414097886329,   419.1886515297059,   54.84612648643331
               273.8,    121.466349536853,   22.25676492267866,    190364.380814584,    1689.44949533777,   5382158.743277762,  -2840251.456187499,   2463847.870218359,   1519.708276265334,   607.4369567221165,   419.2215356537241,   54.82576085399499
               273.9,   121.4671063334843,   22.25675511409395,   190478.4199190754,   1690.054539917171,   5382310.735421014,  -2840190.682718031,   2463889.793970414,   1520.134065675639,   608.0324180252613,   419.2533230607094,   54.80539378117872
                 274,   121.4678637713049,   22.25674529093374,   190592.4715805817,   1690.656549399853,   5382462.769985806,  -2840129.849706844,   2463931.720846335,   1520.556706336838,   608.6277905646139,   419.2840128065026,   54.78502520692722
               274.1,   121.4686218497344,   22.25673545320028,   190706.5355074974,   1691.255519304603,   5382614.846657047,  -2840068.957162972,   2463973.650736311,    1520.97619393029,   609.2230712308565,   419.3136040669976,   54.76465506516212
               274.2,   121.4693805663504,    22.2567256008961,   190820.6114079589,    1691.85144515962,   5382766.965119213,  -2840008.005095754,    2464015.58353046,   1521.392524096238,   609.8182569422211,   419.3420961610267,   54.74428330578283
               274.3,   121.4701399205606,   22.25671573402392,    190934.698989843,   1692.444322501063,   5382919.125056343,  -2839946.993514844,   2464057.519118828,   1521.805692539778,   610.4133445803401,   419.3694882533186,   54.72390989786702
               274.4,   121.4708999099354,   22.25670585258644,   191048.7979607694,   1693.034146872358,   5383071.326152056,  -2839885.922430207,   2464099.457391358,   1522.215695069599,   611.0083309659994,   419.3957792464468,   54.70353480892813
               274.5,   121.4716605338749,   22.25669595658629,   191162.9080281071,   1693.620913825789,   5383223.568089551,  -2839824.791852125,   2464141.398237893,    1522.62252745339,   611.6032129444833,   419.4209681877327,   54.68315798641131
               274.6,   121.4724217899378,   22.25668604602616,   191277.0288989581,   1694.204618923155,   5383375.850551602,  -2839763.601791197,   2464183.341548182,   1523.026185445463,   612.1979873732904,   419.4450541895628,   54.66277936528323
               274.7,   121.4731836775201,   22.25667612090888,   191391.1602801774,   1694.785257736198,   5383528.173220552,  -2839702.352258333,   2464225.287211896,   1523.426664737608,   612.7926511505009,   419.4680365681514,   54.64239888864137
               274.8,   121.4739461941719,   22.25666618123752,   191505.3018783638,   1695.362825845462,   5383680.535778319,  -2839641.043264752,   2464267.235118635,   1523.823961049393,   613.3872011605158,   419.4899145902273,   54.62201651953669
               274.9,   121.4747093388185,    22.2566562270153,   191619.4533998575,   1695.937318839154,   5383832.937906392,  -2839579.674821992,   2464309.185157919,   1524.218070202939,   613.9816342282347,   419.5106872638549,   54.60163222947496
                 275,   121.4754731103794,   22.25664625824532,   191733.6145507572,   1696.508732313876,   5383985.379285848,  -2839518.246941904,    2464351.13721916,    1524.60898803393,   614.5759471705398,   419.5303535893717,    54.5812459738322
               275.1,   121.4762375063979,   22.25663627493067,    191847.785036901,   1697.077061875775,   5384137.859597346,  -2839456.759636662,   2464393.091191678,   1524.996710357296,   615.1701368197051,   419.5489126544876,    54.5608576928475
               275.2,   121.4770025262412,   22.25662627707456,   191961.9645638866,   1697.642303141143,   5384290.378521126,  -2839395.212918749,   2464435.046964709,   1525.381232937328,   615.7642000421164,   419.5663637178932,   54.54046732199723
               275.3,   121.4777681674434,   22.25661626468042,   192076.1528370529,   1698.204451735965,      5384442.935737,  -2839333.606800965,   2464477.004427418,   1525.762551520069,   616.3581337184922,   419.5827061186823,   54.52007481670665
               275.4,   121.4785344293692,   22.25660623775191,   192190.3495614938,    1698.76350329458,   5384595.530924357,  -2839271.941296423,   2464518.963468902,   1526.140661927325,   616.9519346867481,   419.5979390130288,   54.49968014489072
               275.5,    121.479301309537,   22.25659619629257,   192304.5544420611,   1699.319453459397,   5384748.163762176,  -2839210.216418553,   2464560.923978155,    1526.51556005954,   617.5455997390022,   419.6120613669823,   54.47928327292308
               275.6,   121.4800688073063,   22.25658614030599,   192418.7671833485,   1699.872297882336,   5384900.833929021,  -2839148.432181108,   2464602.885844078,    1526.88724177851,   618.1391256915008,   419.6250722861241,   54.45888414446091
               275.7,   121.4808369201899,    22.2565760697958,   192532.9874897106,   1700.422032225356,   5385053.541103042,  -2839086.588598154,   2464644.848955486,   1527.255702936807,   618.7325093706881,   419.6369709311356,   54.43848269651166
               275.8,    121.481605647534,   22.25656598476574,    192647.215065266,   1700.968652160829,   5385206.284961975,  -2839024.685684076,   2464686.813201118,   1527.620939327371,   619.3257476420804,   419.6477566602316,   54.41807887165784
               275.9,   121.4823749868464,   22.25655588521985,   192761.4496138804,   1701.512153370397,   5385359.065183138,  -2838962.723453572,    2464728.77846965,    1527.98294677548,   619.9188373551078,   419.6574287711059,   54.39767263481685
                 276,   121.4831449374642,   22.25654577116222,   192875.6908391779,   1702.052531543924,   5385511.881443428,  -2838900.701921661,   2464770.744649673,    1528.34172121086,   620.5117752991126,   419.6659862991667,   54.37726395388291
               276.1,   121.4839154968861,   22.25653564259687,   192989.9384445427,    1702.58978238039,   5385664.733419344,  -2838838.621103677,   2464812.711629678,   1528.697258564245,    621.104558263339,   419.6734283091683,   54.35685278555565
