sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               341.4,   122.0584345943798,   22.24711739490935,   259304.2812418239,    1640.89529201116,   5482161.323729009,  -2786957.220633046,   2488777.567966816,   1312.207749724151,    945.081857101382,   278.3315725642259,    38.7119449352699
               341.5,   122.0593565021386,   22.24709920319073,   259383.4059488503,   1640.458187178185,   5482292.508789131,  -2786862.693986928,   2488805.384799108,   1311.459114767399,   945.4624495730194,   277.9906664275452,   38.68313300425531
               341.6,   122.0602783772024,   22.24708100191104,   259462.4431300471,   1640.021459981564,   5482423.618985982,   -2786768.12928292,   2488833.167541136,   1310.710488678596,    945.843015519695,   277.6497687025638,   38.65432104403953
               341.7,   122.0612002200685,   22.24706279107065,   259541.3927874668,   1639.585110676749,   5482554.654320445,  -2786673.526523675,    2488860.91619374,   1309.961871438334,   946.2235549528496,   277.3088793801165,   38.62550905508953
               341.8,   122.0621220312305,    22.2470445706699,   259620.2549231565,    1639.14913951925,   5482685.614793405,  -2786578.885711843,   2488888.630757761,   1309.213263027203,   946.6040678839223,   276.9679984510386,   38.59669703617857
               341.9,    122.063043809808,   22.24702634070918,   259699.0295391586,   1638.713546764649,   5482816.500405742,  -2786484.206850076,   2488916.311234035,   1308.464663425797,   946.9845543243479,   276.6271259061675,   38.56788498904801
                 342,   122.0639655567541,   22.24700810118886,   259777.7166375248,   1638.278332668586,   5482947.311158339,   -2786389.48994102,   2488943.957623404,   1307.716072614711,   947.3650142855583,   276.2862617363409,   38.53907291204815
               342.1,    122.064887271189,   22.24698985210932,     259856.31622029,    1637.84349748677,   5483078.047052074,  -2786294.734987324,   2488971.569926702,   1306.967490574543,   947.7454477789821,   275.9454059323983,   38.51026080692043
               342.2,   122.0658089540634,   22.24697159347088,   259934.8282894958,   1637.409041474972,   5483208.708087824,  -2786199.941991634,   2488999.148144767,   1306.218917285889,   948.1258548160447,     275.60455848518,   38.48144867201482
               342.3,   122.0667306044983,   22.24695332527396,   260013.2528471733,   1636.974964889026,    5483339.29426646,  -2786105.110956595,   2489026.692278434,   1305.470352729351,   948.5062354081683,   275.2637193855278,   38.45263650907253
               342.4,   122.0676522234493,   22.24693504751887,   260091.5898953658,   1636.541267984827,   5483469.805588858,   -2786010.24188485,   2489054.202328536,   1304.721796885529,   948.8865895667722,   274.9228886242847,   38.42382431644295
               342.5,   122.0685738100308,     22.246916760206,   260169.8394360971,   1636.107951018334,   5483600.242055887,  -2785915.334779045,   2489081.678295907,   1303.973249735026,   949.2669173032721,   274.5820661922947,   38.39501209587147
               342.6,   122.0694953651985,   22.24689846333573,   260248.0014713993,   1635.675014245568,   5483730.603668412,  -2785820.389641818,   2489109.120181381,   1303.224711258448,     949.64721862908,   274.2412520804032,   38.36619984570625
               342.7,   122.0704168880732,   22.24688015690838,   260326.0760033019,   1635.242457922609,   5483860.890427308,  -2785725.406475813,   2489136.527985788,   1302.476181436399,    950.027493555606,   273.9004462794565,   38.33738756768998
               342.8,   122.0713383796057,   22.24686184092433,   260404.0630338239,   1634.810282305597,   5483991.102333428,  -2785630.385283668,    2489163.90170996,   1301.727660249486,   950.4077420942557,   273.5596487803023,   38.30857526017198
               342.9,   122.0722598389162,   22.24684351538394,   260481.9625649909,   1634.378487650735,   5484121.239387643,  -2785535.326068022,   2489191.241354725,   1300.979147678321,   950.7879642564326,   273.2188595737893,   38.27976292490054
                 343,   122.0731812669584,   22.24682518028755,   260559.7745988229,   1633.947074214283,    5484251.30159081,  -2785440.228831509,   2489218.546920913,   1300.230643703513,   951.1681600535362,   272.8780786507677,   38.25095056022004
               343.1,   122.0741026628495,   22.24680683563554,   260637.4991373392,    1633.51604225256,   5484381.288943789,  -2785345.093576769,   2489245.818409353,   1299.482148305674,   951.5483294969629,   272.5373060020887,   38.22213816787979
               343.2,   122.0750240275448,   22.24678848142823,   260715.1361825569,   1633.085392021943,    5484511.20144744,  -2785249.920306435,    2489273.05582087,   1298.733661465418,   951.9284725981062,   272.1965416186044,    38.1933257462269
               343.3,   122.0759453601629,   22.24677011766599,   260792.6857364839,   1632.655123778868,   5484641.039102615,  -2785154.709023142,   2489300.259156291,    1297.98518316336,    952.308589368356,   271.8557854911687,   38.16451329700948
               343.4,   122.0768666616577,   22.24675174434918,   260870.1478011319,   1632.225237779827,   5484770.801910166,  -2785059.459729522,   2489327.428416442,   1297.236713380116,   952.6886798190999,   271.5150376106362,    38.1357008185733
               343.5,   122.0777879311453,   22.24673336147813,   260947.5223785108,   1631.795734281368,   5484900.489870944,  -2784964.172428206,   2489354.563602146,   1296.488252096306,   953.0687439617212,   271.1742979678629,   38.10688831267007
               343.6,   122.0787091695835,   22.24671496905319,   261024.8094706247,   1631.366613540099,   5485030.102985798,  -2784868.847121825,   2489381.664714226,   1295.739799292548,   953.4487818076002,   270.8335665537057,    38.0780757776427
               343.7,   122.0796303760886,   22.24669656707473,   261102.0090794824,    1630.93787581268,   5485159.641255579,  -2784773.483813009,   2489408.731753506,   1294.991354949466,   953.8287933681148,    270.492843359023,   38.04926321481905
               343.8,   122.0805515516151,   22.24667815554308,   261179.1212070771,   1630.509521355825,   5485289.104681127,  -2784678.082504385,   2489435.764720807,   1294.242919047679,    954.208778654639,   270.1521283746741,    38.0204506238212
               343.9,   122.0814726952783,   22.24665973445859,   261256.1458554156,   1630.081550426307,   5485418.493263287,   -2784582.64319858,   2489462.763616949,   1293.494491567815,   954.5887376785441,   269.8114215915198,   37.99163800469929
                 344,   122.0823938080378,   22.24664130382158,   261333.0830264911,   1629.653963280949,   5485547.807002904,   -2784487.16589822,   2489489.728442752,   1292.746072490497,   954.9686704511976,    269.470723000422,   37.96282535749759
               344.1,   122.0833148890087,   22.24662286363243,   261409.9327222956,   1629.226760176629,   5485677.045900812,  -2784391.650605928,   2489516.659199035,   1291.997661796354,   955.3485769839641,   269.1300325922434,   37.93401268226977
               344.2,   122.0842359391458,   22.24660441389145,    261486.694944826,   1628.799941370277,   5485806.209957851,  -2784296.097324331,   2489543.555886616,   1291.249259466014,   955.7284572882054,   268.7893503578481,   37.90519997906343
               344.3,   122.0851569575651,     22.246585954599,   261563.3696960658,   1628.373507118877,   5485935.299174855,  -2784200.506056049,   2489570.418506311,   1290.500865480108,   956.1083113752794,   268.4486762881014,   37.87638724792868
               344.4,   122.0860779452245,   22.24656748575541,     261639.95697801,   1627.947457679463,   5486064.313552662,  -2784104.876803704,   2489597.247058938,   1289.752479819268,   956.4881392565417,   268.1080103738698,    37.8475744889125
               344.5,   122.0869989012401,   22.24654900736103,   261716.4567926386,   1627.521793309122,   5486193.253092099,  -2784009.209569916,   2489624.041545311,   1289.004102464126,    956.867940943344,   267.7673526060213,   37.81876170206539
               344.6,   122.0879198265656,   22.24653051941617,   261792.8691419344,   1627.096514264989,   5486322.117793995,  -2783913.504357304,   2489650.801966243,   1288.255733395318,    957.247716447035,   267.4267029754243,   37.78994888743514
               344.7,   122.0888407203212,    22.2465120219212,   261869.1940278821,   1626.671620804252,   5486450.907659182,  -2783817.761168486,   2489677.528322551,   1287.507372593481,   957.6274657789601,   267.0860614729489,   37.76113604506755
               344.8,   122.0897615834574,   22.24649351487643,    261945.431452455,   1626.247113184147,   5486579.622688484,   -2783721.98000608,   2489704.220615045,   1286.759020039251,    958.007188950462,   266.7454280894662,   37.73232317501378
               344.9,   122.0906824150951,   22.24647499828221,   262021.5814176276,   1625.822991661959,   5486708.262882723,  -2783626.160872699,   2489730.878844536,   1286.010675713268,   958.3868859728802,   266.4048028158484,    37.7035102773195
                 345,   122.0916032161897,   22.24645647213886,   262097.6439253753,   1625.399256495022,    5486836.82824272,  -2783530.303770959,   2489757.503011835,   1285.262339596174,   958.7665568575504,   266.0641856429691,   37.67469735203384
               345.1,   122.0925239858558,   22.24643793644672,   262173.6189776706,   1624.975907940717,   5486965.318769301,  -2783434.408703473,   2489784.093117753,    1284.51401166861,   959.1462016158059,   265.7235765617025,   37.64588439920416
               345.2,   122.0934447250486,   22.24641939120609,   262249.5065764831,   1624.552946256472,   5487093.734463281,  -2783338.475672855,   2489810.649163097,   1283.765691911219,   959.5258202589763,   265.3829755629246,   37.61707141888179
               345.3,    122.094365432889,   22.24640083641733,   262325.3067237772,   1624.130371699764,   5487222.075325475,  -2783242.504681713,   2489837.171148676,   1283.017380304648,   959.9054127983879,   265.0423826375121,   37.58825841110995
               345.4,   122.0952861098692,   22.24638227208075,   262401.0194215169,   1623.708184528115,   5487350.341356697,  -2783146.495732659,   2489863.659075296,   1282.269076829543,   960.2849792453646,   264.7017977763432,   37.55944537636712
               345.5,   122.0962067564845,    22.2463636981967,   262476.6446716627,   1623.286384999091,   5487478.532557762,    -2783050.4488283,   2489890.112943764,   1281.520781466552,   960.6645196112269,   264.3612209702972,   37.53063231342315
               345.6,   122.0971273718534,   22.24634511476548,   262552.1824761759,   1622.864973370305,   5487606.648929477,  -2782954.363971245,   2489916.532754884,   1280.772494196325,   961.0440339072915,   264.0206522102541,   37.50181922402944
               345.7,   122.0980479569312,   22.24632652178741,   262627.6328370133,   1622.443949899414,   5487734.690472654,  -2782858.241164101,   2489942.918509462,   1280.024214999512,   961.4235221448725,   263.6800914870954,   37.47300610653179
               345.8,   122.0989685108339,   22.24630791926283,    262702.995756126,   1622.023314844118,   5487862.657188094,  -2782762.080409473,   2489969.270208299,   1279.275943856766,   961.8029843352813,   263.3395387917039,   37.44419296268227
               345.9,   122.0998890345185,   22.24628930719205,   262778.2712354735,   1621.603068462161,   5487990.549076607,  -2782665.881709965,   2489995.587852199,   1278.527680748742,   962.1824204898249,   262.9989941149635,   37.41537979082455
                 346,   122.1008095270987,   22.24627068557539,   262853.4592769966,   1621.183211011331,   5488118.366138993,  -2782569.645068179,   2490021.871441961,   1277.779425656094,   962.5618306198081,   262.6584574477586,   37.38656659271238
