sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               313.2,   121.7996344942155,   22.25182720233496,   233714.4238184066,   1737.520094952412,   5442489.618703934,  -2811933.821047178,    2479649.99595713,   1486.299058481196,   822.8856057708075,   364.3493775712564,    46.2476320246303
               313.3,   121.8005394390848,   22.25181208634575,   233815.4470831091,   1737.313938864363,   5442638.227195761,   -2811851.50888996,    2479686.41860014,   1485.849826478801,      823.3751392925,   364.0925642201184,    46.2234617729986
               313.4,   121.8014445574336,   22.25179695809967,   233916.4058607183,   1737.106802636103,     5442786.7907068,  -2811769.147792956,   2479722.815544154,   1485.399386354069,   823.8643833275803,   363.8353812754412,   46.19927503245563
               313.5,    121.802349847612,    22.2517818176028,   234017.3000515299,   1736.898686060322,   5442935.309116226,  -2811686.737785169,   2479759.186752218,   1484.947737861512,   824.3533367415563,   363.5778288910274,    46.1750717735664
               313.6,   121.8032553098126,   22.25176666486128,   234118.1295558708,   1736.689588931689,   5443083.782303189,  -2811604.278895714,   2479795.532187394,   1484.494880755913,   824.8419984003226,   363.3199072280088,   46.15085196585665
               313.7,   121.8041609423819,   22.25175149988123,   234218.8942740923,   1736.479511046739,   5443232.210146818,  -2811521.771153822,   2479831.851812758,   1484.040814807216,   825.3303671615894,   363.0616164129329,   46.12661558342958
               313.8,   121.8050667455084,   22.25173632266885,   234319.5941065745,   1736.268452203968,   5443380.592526219,  -2811439.214588837,   2479868.145591399,    1483.58553978637,   825.8184418829622,   362.8029565777319,   46.10236259655778
               313.9,   121.8059727175416,   22.25172113323035,   234420.2289537266,   1736.056412203879,   5443528.929320473,  -2811356.609230217,   2479904.413486424,   1483.129055462424,    826.306221423739,   362.5439278677358,   46.07809297718002
                 314,   121.8068788586658,   22.25170593157199,   234520.7987159854,   1735.843390848995,   5443677.220408636,  -2811273.955107532,   2479940.655460952,   1482.671361606099,   826.7937046429338,   362.2845304316269,   46.05380669420119
               314.1,   121.8077851672261,   22.25169071770008,   234621.3032938149,    1735.62938794384,   5443825.465669745,  -2811191.252250471,   2479976.871478118,   1482.212457990442,   827.2808903989483,   362.0247644194594,   46.02950371596965
               314.2,   121.8086916434099,   22.25167549162092,   234721.7425877117,   1735.414403294953,   5443973.664982812,  -2811108.500688832,   2480013.061501071,   1481.752344390957,    827.767777549489,   361.7646299823423,   46.00518401016754
               314.3,   121.8095982855573,   22.25166025334088,   234822.1164981965,   1735.198436710888,   5444121.818226829,  -2811025.700452531,   2480049.225492977,   1481.291020585697,   828.2543649515101,   361.5041272722442,   45.98084754411977
               314.4,   121.8105050938555,   22.25164500286636,   234922.4249258228,   1734.981488002167,   5444269.925280765,  -2810942.851571596,   2480085.363417012,   1480.828486362228,   828.7406514572516,   361.2432564222821,   45.95649428500465
               314.5,   121.8114120666412,   22.25162974020378,   235022.6677711802,   1734.763556981395,   5444417.986023565,   -2810859.95407617,   2480121.475236376,   1480.364741502322,   829.2266359230158,   360.9820175899397,   45.93212420027275
               314.6,   121.8123192040987,   22.25161446535965,   235122.8449348724,    1734.54464346325,   5444566.000334155,  -2810777.007996512,    2480157.56091428,   1479.899785786014,   829.7123172069096,   360.7204109455197,   45.90773725860721
               314.7,    121.813226504568,   22.25159917834045,   235222.9563175468,   1734.324747264436,   5444713.968091438,  -2810694.013362993,   2480193.620413946,   1479.433618996057,   830.1976941662381,    360.458436659682,   45.88333343089384
               314.8,   121.8141339682259,   22.25158387915272,   235323.0018198788,   1734.103868203656,   5444861.889174298,  -2810610.970206101,   2480229.653698621,   1478.966240919026,   830.6827656567667,   360.1960949004759,   45.85891269036861
               314.9,   121.8150415934138,   22.25156856780307,   235422.9813425662,   1733.882006101597,   5445009.763461594,  -2810527.878556436,   2480265.660731559,   1478.497651344364,   831.1675305331753,     359.93338583616,   45.83447501196553
                 315,   121.8159493803066,   22.25155324429809,   235522.8947863523,   1733.659160780845,   5445157.590832171,  -2810444.738444716,   2480301.641476037,   1478.027850075545,   831.6519876426299,   359.6703096037685,   45.81002037100583
               315.1,   121.8168573272407,   22.25153790864448,   235622.7420519982,   1733.435332066001,   5445305.371164846,  -2810361.549901771,   2480337.595895344,   1477.556836914251,   832.1361358338571,   359.4068663537418,   45.78554874175805
               315.2,   121.8177654343933,   22.25152256084888,   235722.5230403086,   1733.210519783703,   5445453.104338425,  -2810278.312958549,   2480373.523952787,   1477.084611661724,   832.6199739564983,   359.1430562459842,   45.76106009680206
               315.3,   121.8186737000988,   22.25150720091806,   235822.2376521071,   1732.984723762623,   5445600.790231684,  -2810195.027646111,   2480409.425611686,   1476.611174121239,   833.1035008597531,   358.8788794428217,   45.73655440713301
               315.4,   121.8195821245296,   22.25149182885877,   235921.8857882554,   1732.757943833472,   5445748.428723384,  -2810111.693995632,   2480445.300835382,   1476.136524098516,   833.5867153921636,   358.6143361078302,   45.71203164243588
               315.5,   121.8204907060181,   22.25147644467783,   236021.4673496513,   1732.530179829002,   5445896.019692267,  -2810028.312038404,   2480481.149587228,   1475.660661401795,   834.0696164015778,   358.3494264056461,    45.6874917713865
               315.6,   121.8213994442781,   22.25146104838204,   236120.9822372226,   1732.301431584003,   5446043.563017062,  -2809944.881805833,   2480516.971830594,   1475.183585841888,    834.552202735121,   358.0841505018253,   45.66293476233463
               315.7,   121.8223083390206,    22.2514456399783,   236220.4303519269,   1732.071698935276,   5446191.058576467,  -2809861.403329441,    2480552.76752887,   1474.705297237802,   835.0344732359939,   357.8185085469815,   45.63836058139886
               315.8,    121.823217388573,   22.25143021947352,    236319.811594761,   1731.840981721713,   5446338.506249174,  -2809777.876640867,   2480588.536645459,   1474.225795405616,   835.5164267498584,   357.5525007081569,   45.61376919748867
               315.9,   121.8241265931079,   22.25141478687464,   236419.1258667512,   1731.609279784309,   5446485.905913846,  -2809694.301771863,   2480624.279143785,   1473.745080158969,   835.9980621246158,   357.2861271673618,   45.58916057677017
                 316,   121.8250359509503,   22.25139934218865,   236518.3730689539,   1731.376592966114,    5446633.25744913,  -2809610.678754298,   2480659.994987282,   1473.263151314765,   836.4793782071139,   357.0193881055742,   45.56453469039601
               316.1,   121.8259454622699,   22.25138388542256,   236617.5531024691,   1731.142921112222,   5446780.560733664,  -2809527.007620157,   2480695.684139408,   1472.780008693021,   836.9603738431418,     356.75228370326,   45.53989150801507
               316.2,   121.8268551253933,   22.25136841658346,   236716.6658684211,   1730.908264069767,   5446927.815646057,  -2809443.288401537,   2480731.346563636,    1472.29565211421,   837.4410478788795,   356.4848141479943,   45.51523100424117
               316.3,   121.8277649404843,   22.25135293567844,   236815.7112679733,   1730.672621687823,   5447075.022064907,  -2809359.521130654,   2480766.982223455,   1471.810081412086,   837.9213991535161,   356.2169795983405,   45.49055315092437
               316.4,   121.8286749058677,   22.25133744271464,   236914.6892023273,   1730.435993817487,   5447222.179868796,  -2809275.705839842,   2480802.591082374,   1471.323296423337,   838.4014265051361,   355.9487802131533,   45.46585792258121
               316.5,   121.8295850217097,    22.2513219376992,   237013.5995727163,   1730.198380311917,   5447369.288936287,  -2809191.842561545,   2480838.173103916,   1470.835296982828,   838.8811287735582,   355.6802161647691,   45.44114528874471
               316.6,   121.8304952863314,   22.25130642063937,   237112.4422804061,   1729.959781026338,   5447516.349145921,  -2809107.931328328,   2480873.728251623,   1470.346082927158,   839.3605047983733,   355.4112876289652,   45.41641522070201
               316.7,   121.8314056998932,   22.25129089154237,   237211.2172266999,   1729.720195818045,   5447663.360376233,  -2809023.972172869,   2480909.256489055,   1469.855654095362,   839.8395534185663,   355.1419947829525,    45.3916676849421
               316.8,   121.8323162607187,   22.25127535041549,   237309.9243129399,   1729.479624546403,   5447810.322505738,  -2808939.965127964,    2480944.75777979,    1469.36401032903,   840.3182734724611,   354.8723378050468,   45.36690265023082
               316.9,   121.8332269689671,   22.25125979726604,   237408.5634405008,   1729.238067072848,   5447957.235412931,  -2808855.910226525,   2480980.232087423,   1468.871151472325,   840.7966637977089,   354.6023168746205,   45.34212008109063
                 317,   121.8341378229585,    22.2512442321014,   237507.1345107965,   1728.995523260893,     5448104.0989763,  -2808771.807501578,   2481015.679375568,   1468.377077372041,   841.2747232312616,   354.3319321719636,   45.31731994481935
               317.1,    121.835048822849,   22.25122865492895,   237605.6374252737,   1728.751992976081,   5448250.913074309,  -2808687.656986269,   2481051.099607856,   1467.881787884021,   841.7524506057143,   354.0611838601569,   45.29250220489913
               317.2,   121.8359599669582,   22.25121306575612,   237704.0720854197,   1728.507476086095,    5448397.67758541,  -2808603.458713857,   2481086.492747934,    1467.38528285945,     842.22984475717,   353.7900721237517,   45.26766682813598
               317.3,   121.8368712554422,   22.25119746459035,   237802.4383927593,   1728.261972460751,   5448544.392388048,  -2808519.212717722,   2481121.858759474,   1466.887562147497,   842.7069045237844,    353.518597161224,   45.24281377875089
               317.4,   121.8377826866173,    22.2511818514392,   237900.7362488518,   1728.015481971944,    5448691.05736064,  -2808434.919031352,   2481157.197606159,   1466.388625601701,   843.1836287420746,   353.2467591670595,   45.21794302605134
               317.5,   121.8386942606359,   22.25116622631018,   237998.9655552963,   1727.768004493642,   5448837.672381599,  -2808350.577688363,   2481192.509251697,   1465.888473078212,   843.6600162478355,   352.9745583368216,   45.19305453786645
               317.6,    121.839605975815,   22.25115058921089,   238097.1262137266,   1727.519539901887,   5448984.237329317,  -2808266.188722479,    2481227.79365981,   1465.387104434314,   844.1360658769206,   352.7019948714202,   45.16814828654389
               317.7,   121.8405178323045,   22.25113494014894,   238195.2181258239,   1727.270088074692,   5449130.752082182,  -2808181.752167543,   2481263.050794241,   1464.884519541006,   844.6117764580038,   352.4290689417163,    45.1432242433546
               317.8,    121.841429828419,     22.251119279132,   238293.2411932945,    1727.01964889213,    5449277.21651856,  -2808097.268057517,    2481298.28061875,   1464.380718270378,   845.0871468197893,   352.1557807241211,   45.11828237934561
               317.9,   121.8423419643095,   22.25110360616774,   238391.1953178952,   1726.768222236374,   5449423.630516806,  -2808012.736426478,   2481333.483097119,   1463.875700493502,   845.5621757923136,     351.88213040647,   45.09332266421734
