sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               272.1,   121.4535822704965,   22.25692944955214,    188427.961850821,   1678.684116698931,   5379581.639385303,  -2841275.631664168,   2463135.768154039,   1511.973874649079,   597.2989287176013,   418.5084895061597,   55.17185565983338
               272.2,   121.4543279222574,   22.25691988913813,     188541.74177201,   1679.343994543268,    5379732.86092411,  -2841215.871915769,   2463177.621589491,   1512.456317319422,   597.8960220507125,   418.5600160371833,   55.15150626796122
               272.3,   121.4550742430347,   22.25691031409841,   188655.5394779909,   1680.000456061394,   5379884.130531394,  -2841156.052463245,   2463219.480116366,   1512.935243312123,   598.4930106047585,   418.6103177990599,   55.13115625067187
               272.4,   121.4558212302306,   22.25690072443663,   188769.3546430739,    1680.65349598248,   5380035.447855231,   -2841096.17331725,   2463261.343612143,    1513.41064751775,   599.0898909160904,   418.6593939471356,   55.11080554451492
               272.5,   121.4565688830759,   22.25689112015674,   188883.1869412577,   1681.303109046448,   5380186.812543188,   -2841036.23448878,   2463303.211954219,   1513.882524856521,   599.6866595069547,   418.7072435875547,   55.09045410632088
               272.6,   121.4573171989625,   22.25688150126277,   188997.0360462265,   1681.949290002231,    5380338.22424233,  -2840976.235989185,   2463345.085019878,    1514.35087041223,   600.2833128048755,   418.7538654015433,   55.07010190355851
               272.7,   121.4580661771121,   22.25687186775859,   189110.9016313637,   1682.592033609475,   5380489.682599233,  -2840916.177830174,   2463386.962686277,   1514.815679235293,   600.8798472569855,   418.7992582006402,   55.04974888031568
               272.8,   121.4588158149049,   22.25686221964814,   189224.7833697377,   1683.231334639742,   5380641.187259973,  -2840856.060023807,   2463428.844830461,   1515.276946345631,   601.4762593333784,   418.8434209163049,   55.02939496692543
               272.9,   121.4595661115546,   22.25685255693551,   189338.6809341181,   1683.867187877083,   5380792.737870127,  -2840795.882582496,   2463470.731329378,    1515.73466668468,   602.0725455554701,   418.8863527350987,   55.00904009796594
                 273,   121.4603170644333,   22.25684287962516,   189452.5939969644,   1684.499588116553,   5380944.334074765,  -2840735.645519001,   2463512.622059897,    1516.18883523174,   602.6687024260449,    418.928052772269,   54.98868423396484
               273.1,   121.4610686727824,   22.25683318772109,   189566.5222364459,   1685.128750577682,   5381095.975525368,  -2840675.348845321,   2463554.516900996,   1516.639659493918,   603.2647607194785,   418.9685880203237,   54.96832733813053
               273.2,   121.4618209341762,   22.25682348122539,   189680.4653563527,    1685.75491409883,   5381247.661902728,  -2840614.992568978,   2463596.415741107,   1517.087369663863,   603.8607551382327,   419.0080328807792,   54.94796935621406
               273.3,   121.4625738480647,   22.25681376013967,   189794.4230671972,   1686.378074131025,   5381399.392895221,  -2840554.576696518,   2463638.318471146,   1517.531961389679,   604.4566825759927,   419.0463864059467,   54.92761021533516
               273.4,   121.4633274120596,   22.25680402446569,   189908.3950792132,   1686.998226134817,   5381551.168190779,   -2840494.10123479,    2463680.22498194,   1517.973430247902,   605.0525399724554,   419.0836478751183,   54.90724985014844
               273.5,   121.4640816256026,   22.25679427420545,   190022.3811023757,   1687.615365579102,   5381702.987476896,  -2840433.566190952,   2463722.135164247,   1518.411771832073,   605.6483242598504,   419.1198165461832,   54.88688821836246
               273.6,   121.4648364862979,   22.25678450936113,   190136.3808463905,   1688.229487939593,   5381854.850440628,  -2840372.971572472,   2463764.048908739,   1518.846981858102,   606.2440322988225,   419.1548913604366,   54.86652528912824
               273.7,   121.4655919935769,   22.25677472993472,    190250.394020699,   1688.840588699664,   5382006.756768608,  -2840312.317387131,   2463805.966105973,    1519.27905605507,   606.8396609413443,   419.1888712507002,    54.8461610168583
               273.8,    121.466348145034,   22.25676493592828,   190364.4203344844,   1689.448663351691,   5382158.706147034,  -2840251.603643027,    2463847.88664641,   1519.707990121322,   607.4352070602099,   419.2217552631842,   54.82579533645657
               273.9,   121.4671049400988,    22.2567551273439,   190478.4594966676,   1690.053707397613,   5382310.698261681,  -2840190.830348566,   2463889.810420421,   1520.133779708385,   608.0306675600399,   419.2535426020944,   54.80542818219911
                 274,   121.4678623763523,   22.25674530418395,    190592.511215901,    1690.65571634857,    5382462.73279788,  -2840129.997512464,   2463931.737318304,   1520.556420429347,   608.6260393709812,   419.2842326069273,   54.78505950730619
               274.1,   121.4686204532142,   22.25673546645102,   190706.5752005829,   1691.254685723113,   5382614.809440528,  -2840069.105143746,   2463973.667230283,   1520.975908006366,   609.2213193605049,   419.3138243383358,   54.76468928265396
               274.2,   121.4693791682619,   22.25672561414759,   190820.6511588469,   1691.850611047154,   5382766.927874103,  -2840008.153251752,   2464015.600046475,   1521.392238232292,   609.8165043538548,   419.3423166874656,   54.74431747172491
               274.3,   121.4701385209034,   22.25671574727611,   190934.7387985727,   1692.443487855639,   5382919.087782654,   -2839947.14184614,   2464057.535656894,   1521.805406851788,   610.4115912059276,   419.3697087094785,   54.72394401667393
               274.4,   121.4708985087089,   22.25670586583909,   191048.8378273817,   1693.033311693247,    5383071.28884981,  -2839886.070936881,   2464099.473951464,   1522.215409572995,   611.0065767976253,   419.3959995893765,   54.70356885294067
               274.5,   121.4716591310787,   22.25669596983924,   191162.9479526356,   1693.620078114267,   5383223.530758762,  -2839824.940534255,   2464141.414820037,   1522.622242059346,   611.6014580396828,   419.4211886656171,   54.68319193071483
               274.6,   121.4724203855712,   22.25668605927957,   191277.0688814418,   1694.203782681106,   5383375.813192273,   -2839763.75064885,   2464183.358152395,   1523.025900041497,   612.1962318050957,   419.4452751163113,   54.66281321921836
               274.7,   121.4731822715826,   22.25667613416303,    191391.200320649,   1694.784420963575,   5383528.135832681,  -2839702.501291575,   2464225.303838221,   1523.426379356116,   612.7908949047212,   419.4682578510887,   54.64243268619404
               274.8,    121.473944786663,   22.25666619449251,   191505.3419768605,    1695.36198854049,   5383680.498361913,  -2839641.192473656,   2464267.251767095,   1523.823675794673,   613.3854441763527,   419.4901359366553,   54.62205027903331
               274.9,   121.4747079297377,   22.25665624027093,   191619.4935564194,   1695.936481000279,   5383832.900461469,  -2839579.824206632,   2464309.201828508,   1524.217785144757,   613.9798764646678,   419.5109084784955,    54.6016659324913
                 275,   121.4754716997261,   22.25664627150136,   191733.6547654169,   1696.507893941472,   5383985.341812425,  -2839518.396502359,   2464351.153911867,   1524.608703130727,   614.5741886554351,   419.5305747883993,   54.58127958657236
               275.1,   121.4762360941717,   22.25663628818714,   191847.8253096966,    1697.07622297172,   5384137.822095435,  -2839456.909373002,   2464393.107906518,   1524.996425486985,   615.1683776313395,   419.5491341789463,   54.56089120439355
               275.2,   121.4770011124414,    22.2566262903317,   191962.0048948554,   1697.641463706473,   5384290.340990727,  -2839395.362831041,   2464435.063701723,   1525.380948060718,   615.7624402099682,   419.5665856756324,    54.5405007561437
               275.3,   121.4777667520697,   22.25661627793843,   192076.1932262322,   1698.203611769603,   5384442.898178116,  -2839333.756889276,    2464477.02118664,   1525.762266720156,    616.356373196391,   419.5829282757928,   54.52010820223521
               275.4,   121.4785330124209,   22.25660625101071,   192190.3900089143,   1698.762662794689,      5384595.493337,  -2839272.091560823,   2464518.980250337,    1526.14037730148,   616.9501734173822,   419.5981610966144,   54.49971348050163
               275.5,   121.4792998910137,   22.25659620955194,   192304.5949477628,   1699.318612425412,   5384748.126146366,  -2839210.366859118,   2464560.940781793,   1526.515275615723,    617.543837719277,   419.6122833548005,   54.47931652872433
               275.6,   121.4800673872075,   22.25658615356582,    192418.807747365,   1699.871456315502,   5384900.796284771,   -2839148.58279791,   2464602.902669921,   1526.886957433496,   618.1373629757837,   419.6252944103944,   54.45891729577674
               275.7,    121.480835498515,   22.25657608305621,   192533.0281120818,   1700.421190127416,   5385053.503430361,   -2839086.73939126,   2464644.865803561,   1527.255418587318,   618.7307460264202,   419.6371934797996,   54.43851575130676
               275.8,   121.4816042242826,   22.25656599802699,   192647.2557460247,   1700.967809531701,   5385206.247260863,  -2839024.836653547,   2464686.830071466,   1527.620655007765,   619.3239836538855,   419.6479795349948,   54.41811186032657
               275.9,    121.482373562018,     22.256555898482,   192761.4903530581,   1701.511310208436,     5385359.0274536,  -2838962.874599477,   2464728.795362288,   1527.982662586657,    619.917072664604,   419.6576516885705,   54.39770557287535
                 276,   121.4831435110583,   22.25654578442509,   192875.7316368073,   1702.051687847779,    5385511.84368548,  -2838900.853244069,   2464770.761564595,   1528.341437213411,   620.5100098711363,   419.6662090896068,   54.37729682331436
               276.1,   121.4839140689022,   22.25653565586026,   192989.9793006601,   1702.588938150446,   5385664.695633002,  -2838838.772602664,   2464812.728566877,   1528.696974719274,   621.1027921244111,   419.6736510810063,   54.35688555512172
               276.2,   121.4846852348819,   22.25652551279176,   193104.2330477592,   1703.123056826852,   5385817.582972247,  -2838776.632690912,   2464854.696257561,   1529.049270946515,   621.6954162721914,    419.679977005479,   54.33647172641214
               276.3,   121.4854570064827,   22.25651535522401,   193218.4925810015,   1703.654039595893,   5385970.505378877,  -2838714.433524784,   2464896.664524996,   1529.398321840044,    622.287879103697,   419.6851859488057,    54.3160553085099
               276.4,   121.4862293830303,   22.25650518316126,   193332.7576030632,   1704.181882185476,   5386123.462528166,  -2838652.175120574,   2464938.633257436,   1529.744123369553,   622.8801773941443,    419.689276959739,   54.29563625783562
               276.5,   121.4870023620067,   22.25649499660788,    193447.027816358,   1704.706580333692,   5386276.454094967,  -2838589.857494894,   2464980.602343046,   1530.086671476355,   623.4723079385558,    419.692249198349,   54.27521451642814
               276.6,   121.4877759427228,   22.25648479556819,   193561.3029230945,   1705.228129789188,    5386429.47975374,  -2838527.480664681,   2465022.571669908,   1530.425962084188,   624.0642675473451,   419.6941019047275,   54.25479001877225
               276.7,   121.4885501226532,   22.25647458004682,   193675.5826252187,   1705.746526311253,   5386582.539178527,  -2838465.044647185,   2465064.541126038,   1530.761991069763,   624.6560530625206,     419.69483448262,   54.23436271554161
