sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               291.9,   121.6122990976069,   22.25475643044154,   210918.1115972074,   1751.834244704156,   5410045.610058563,  -2828290.455493681,   2471377.257162398,   1547.668942645423,   712.0395279095537,   408.2202537642133,   51.06508823996403
                 292,   121.6131474406989,   22.25474406244789,   211029.9653223837,   1751.946769115715,   5410200.372663217,  -2828219.224953072,   2471418.072355974,   1547.579249982075,   712.5926691731137,   408.0779762259271,    51.0437031583927
               292.1,   121.6139961608419,   22.25473168086732,   211141.7852430334,   1752.057011510077,   5410355.126183112,  -2828147.939114064,   2471458.873284063,   1547.487128625288,   713.1454767179056,   407.9349057845808,   51.02230865570219
               292.2,   121.6148452576178,   22.25471928570741,   211253.5711468235,   1752.164970157616,   5410509.870375308,   -2828076.59801014,   2471499.659867359,   1547.392576949124,   713.6979482400761,   407.7910422362091,   51.00090470178758
               292.3,   121.6156947287714,   22.25470687697585,   211365.3228213508,   1752.270643335259,   5410664.604996692,  -2828005.201675008,   2471540.432026546,   1547.295593320561,   714.2500814415943,   407.6463854200227,   50.97949126142983
               292.4,   121.6165445738821,   22.25469445468035,   211477.0400541741,    1752.37402932671,    5410819.32980399,  -2827933.750142609,   2471581.189682291,   1547.196176099626,   714.8018740310996,   407.5009352173939,   50.95806829240586
               292.5,   121.6173947906888,   22.25468201882874,   211588.7226327918,   1752.475126422409,   5410974.044553765,  -2827862.243447112,   2471621.932755252,   1547.094323661964,    715.353323711393,   407.3546914879342,    50.9366357482566
               292.6,   121.6182453787636,   22.25466956942888,   211700.3703446556,   1752.573932919666,   5411128.749002416,  -2827790.681622915,   2471662.661166076,   1546.990034381869,   715.9044281891947,   407.2076541173933,   50.91519358193224
               292.7,   121.6190963358445,   22.25465710648871,   211811.9829771705,   1752.670447122767,   5411283.442906178,  -2827719.064704647,   2471703.374835398,   1546.883306619844,   716.4551851822973,   407.0598230527999,   50.89374175006876
               292.8,   121.6199476614992,   22.25464463001623,   211923.5603176905,   1752.764667342772,   5411438.126021134,  -2827647.392727165,   2471744.073683842,   1546.774138740652,   717.0055924088022,   406.9111982519477,   50.87228021599161
               292.9,   121.6207993534578,   22.25463214001956,   212035.1021535117,   1752.856591897166,   5411592.798103188,  -2827575.665725554,   2471784.757632022,   1546.662529145093,    717.555647568249,   406.7617795943493,    50.8508089478184
                 293,   121.6216514112839,   22.25461963650682,    212146.608271895,   1752.946219109866,   5411747.458908102,  -2827503.883735133,   2471825.426600543,   1546.548476260698,   718.1053483466457,   406.6115669078181,   50.82932791200631
               293.1,   121.6225038327433,   22.25460711948577,   212258.0784652019,   1753.033764626185,   5411902.108197659,  -2827432.046789946,   2471866.080511888,   1546.432184999391,   718.6547425385842,   406.4606231165173,   50.80783706786998
               293.2,   121.6233566176202,   22.25459458896193,   212369.5125498017,   1753.119467174538,   5412056.745762412,  -2827360.154917241,   2471906.719297357,   1546.313882175646,   719.2038834929948,   406.3090178002622,   50.78633636518389
               293.3,   121.6242097639118,   22.25458204494023,   212480.9103489835,   1753.203325407407,   5412211.371401135,  -2827288.208142432,   2471947.342890796,   1546.193566478433,   719.7527693279035,   406.1567508304019,   50.76482575123049
               293.4,   121.6250632709901,   22.25456948742566,    212592.271685998,   1753.285337982061,    5412365.98491248,  -2827216.206491117,   2471987.951226037,   1546.071236581505,   720.3013981720778,   406.0038221366372,   50.74330517640243
               293.5,   121.6259171382302,   22.25455691642325,    212703.596384054,   1753.365503560527,   5412520.586094962,  -2827144.149989084,    2472028.54423691,   1545.946891147787,   720.8497681624856,   405.8502316946992,   50.72177459619413
               293.6,   121.6267713636235,   22.25454433193812,   212814.8842663262,    1753.44382080934,   5412675.174746967,  -2827072.038662307,   2472069.121857231,   1545.820528849021,   721.3978774324901,   405.6959794714365,   50.70023397780641
               293.7,   121.6276259469948,   22.25453173397543,   212926.1351559423,   1753.520288399237,   5412829.750666746,  -2826999.872536948,   2472109.684020814,   1545.692148391732,   721.9457240963103,   405.5410653521438,   50.67868329048657
               293.8,   121.6284808863349,   22.25451912254039,   213037.3488759985,    1753.59490500527,   5412984.313652425,  -2826927.651639358,   2472150.230661459,   1545.561748497126,    722.493306260415,   405.3854891974343,    50.6571225057271
               293.9,   121.6293361814654,   22.25450649763826,   213148.5252495511,   1753.667669307136,   5413138.863501995,  -2826855.375996075,   2472190.761712961,   1545.429327873544,   723.0406220399236,   405.2292509204739,   50.63555158657626
                 294,    121.630191830372,   22.25449385927438,   213259.6640996169,   1753.738579989222,   5413293.400013325,  -2826783.045633828,   2472231.277109105,   1545.294885229871,   723.5876695514569,   405.0723504487881,   50.61397049547484
               294.1,   121.6310478328748,   22.25448120745412,   213370.7652491825,   1753.807635740523,   5413447.922984148,  -2826710.660579531,    2472271.77678367,   1545.158419292265,   724.1344469036484,   404.9147876770388,   50.59237919011333
               294.2,    121.631904186954,    22.2544685421829,   213481.8285211883,   1753.874835254812,   5413602.432212072,   -2826638.22086029,   2472312.260670426,   1545.019928779377,   724.6809522113233,   404.7565625369807,   50.57077763274407
               294.3,   121.6327608924236,   22.25445586346622,   213592.8537385473,   1753.940177230712,   5413756.927494578,  -2826565.726503395,   2472352.728703136,   1544.879412395063,   725.2271835997252,   404.5976750180324,   50.54916578681289
               294.4,   121.6336179472639,   22.25444317130963,   213703.8407241376,   1754.003660371465,   5413911.408629019,   -2826493.17753633,   2472393.180815558,   1544.736868850241,   725.7731391915802,    404.438125105993,   50.52754362598603
               294.5,   121.6344753512852,   22.25443046571872,   213814.7893007975,   1754.065283384649,    5414065.87541262,  -2826420.573986765,   2472433.616941443,   1544.592296886073,    726.318817093216,   404.2779127182017,   50.50591112497121
               294.6,   121.6353331024607,   22.25441774669919,   213925.6992913345,   1754.125044982193,   5414220.327642483,  -2826347.915882558,   2472474.037014537,   1544.445695266077,   726.8642153988591,   404.1170377260342,   50.48426826017871
               294.7,    121.636191200597,   22.25440501425673,   214036.5705185207,    1754.18294388075,   5414374.765115579,  -2826275.203251761,   2472514.440968574,   1544.297062739953,   727.4093322119081,   403.9555000565214,   50.46261499863054
               294.8,   121.6370496436666,   22.25439226839711,   214147.4028050983,   1754.238978801747,    5414529.18762876,   -2826202.43612261,   2472554.828737286,     1544.1463980574,   727.9541656376031,   403.7932996529453,   50.44095130543347
               294.9,   121.6379084314725,   22.25437950912617,   214258.1959737772,   1754.293148471322,   5414683.594978751,  -2826129.614523534,   2472595.200254401,   1543.993699984015,    728.498713774065,    403.630436429947,   50.41927713960266
                 295,   121.6387675619794,   22.25436673644979,   214368.9498472326,   1754.345451620466,   5414837.986962152,  -2826056.738483151,   2472635.555453635,    1543.83896728121,   729.0429747237932,   403.4669103301882,    50.3975924634977
               295.1,   121.6396270349886,    22.2543539503739,   214479.6642481023,   1754.395886985123,   5414992.363375436,  -2825983.808030269,   2472675.894268702,   1543.682198695338,   729.5869465999735,   403.3027213550283,   50.37589723951757
               295.2,    121.640486848463,   22.25434115090453,    214590.338999006,   1754.444453305968,   5415146.724014959,  -2825910.823193883,   2472716.216633313,   1543.523392980421,   730.1306275131091,   403.1378695007447,   50.35419143953905
               295.3,   121.6413470021975,   22.25432833804771,   214700.9739225274,    1754.49114932821,   5415301.068676952,  -2825837.784003182,   2472756.522481171,   1543.362548909487,   730.6740155639507,   402.9723547270785,   50.33247503657325
               295.4,   121.6422074941528,   22.25431551180959,   214811.5688412171,   1754.535973801459,   5415455.397157523,  -2825764.690487546,   2472796.811745977,   1543.199665287155,   731.2171088360328,   402.8061769220071,   50.31074800591126
               295.5,   121.6430683241179,   22.25430267219631,   214922.1235776031,   1754.578925480093,   5415609.709252658,  -2825691.542676539,   2472837.084361424,   1543.034740908147,   731.7599054197764,   402.6393360185327,   50.28901031561686
               295.6,   121.6439294900511,   22.25428981921416,   215032.6379541717,   1754.620003123356,   5415764.004758222,  -2825618.340599922,   2472877.340261202,   1542.867774564238,   732.3024034091394,    402.471831974611,   50.26726192833227
               295.7,     121.64479099174,   22.25427695286936,   215143.1117933998,   1754.659205495359,   5415918.283469963,  -2825545.084287644,   2472917.579378997,     1542.6987650537,   732.8446008964141,   402.3036647463823,   50.24550280321539
               295.8,   121.6456528271344,   22.25426407316827,    215253.544917726,   1754.696531365023,   5416072.545183507,  -2825471.773769844,    2472957.80164849,    1542.52771119064,   733.3864959668875,   402.1348342618683,   50.22373289839656
               295.9,   121.6465149960207,   22.25425118011729,   215363.9371495554,    1754.73197950632,   5416226.789694358,  -2825398.409076853,   2472998.007003358,   1542.354611771606,    733.928086717993,     401.96534051519,   50.20195217355112
                 296,   121.6473774963463,   22.25423827372287,   215474.2883112831,   1754.765548698171,   5416381.016797904,  -2825324.990239195,   2473038.195377274,   1542.179465591286,   734.4693712502946,   401.7951835223576,   50.18016059316935
               296.1,   121.6482403278916,   22.25422535399153,   215584.5982252629,   1754.797237724278,   5416535.226289414,  -2825251.517287581,    2473078.36670391,   1542.002271452679,    735.010347661169,   401.6243632930417,   50.15835812755682
               296.2,   121.6491034886019,   22.25421242092987,   215694.8667138303,   1754.827045372853,   5416689.417964037,  -2825177.990252915,   2473118.520916936,   1541.823028193333,   735.5510140293364,    401.452879756981,   50.13654474963985
               296.3,   121.6499669782511,    22.2541994745445,   215805.0935992943,   1754.854970436807,   5416843.591616804,  -2825104.409166295,   2473158.657950014,   1541.641734657773,   736.0913684306153,   401.2807328418424,    50.1147204295812
               296.4,   121.6508307947827,   22.25418651484212,   215915.2787039392,   1754.881011713988,   5416997.747042636,  -2825030.774059004,   2473198.777736807,   1541.458389682273,   736.6314089472038,   401.1079225157489,   50.09288513211823
               296.5,   121.6516949379692,   22.25417354182947,   216025.4218500257,   1754.905168007205,   5417151.884036331,  -2824957.084962521,   2473238.880210975,   1541.272992105306,   737.1711336620893,   400.9344487575295,    50.0710388177222
